state,total_houses,avg_price
Hawaii,7243,1240095.2950434904
California,227182,1029223.6994084038
New York,103157,943796.8240642904
District of Columbia,6625,882849.7797735849
Utah,14555,881418.403091721
Colorado,32279,832179.2800582421
Montana,10059,792043.2381946516
Virgin Islands,895,759440.0502793296
Massachusetts,38041,724824.7054493836
Guam,489,713861.6625766872
Nevada,14664,673701.8525641026
Connecticut,14008,670580.2711307824
Idaho,16759,660400.9888418163
Washington,62458,658766.4877197477
Puerto Rico,3126,640685.7523992322
Wyoming,4035,612671.4079306072
Oregon,32158,586858.9441818522
New Jersey,48184,569924.4849327578
Florida,249418,548206.7871767875
Arizona,72752,485951.36467725976
New Hampshire,3642,481941.0002745744
Rhode Island,8157,481324.2120877774
Virginia,68763,468093.67651207774
Maryland,46052,456430.52182315645
Vermont,2600,444875.0646153846
Texas,208210,441399.12853623746
Delaware,8625,433580.49947826087
Georgia,80971,390382.8568746835
South Carolina,42301,387418.7118663861
Tennessee,40789,377167.0237318885
Minnesota,43407,366313.71543760225
Kansas,14725,361726.56991511036
South Dakota,4689,360786.37172104925
Illinois,85174,349957.596191326
North Carolina,85465,335128.82445375295
Maine,5065,333854.79506416584
Pennsylvania,78368,331961.1583554512
New Mexico,21073,323991.7139942106
Alabama,34045,303565.7379350859
Alaska,2581,300451.39287098026
Nebraska,6306,298352.6590548684
Indiana,18796,292582.7601085337
Missouri,45144,288089.5029904306
Louisiana,25814,286650.95018207177
Wisconsin,42384,280261.269394111
Arkansas,23044,274221.1378666898
Oklahoma,37140,273217.68082929455
Kentucky,26299,270528.8663827522
Michigan,42423,269695.43497631
North Dakota,4268,266687.7828022493
Mississippi,16255,263481.4052291603
Iowa,23024,251939.47228978458
Ohio,58839,249042.84170363194
West Virginia,12307,240045.93385877955
,8,160023.75
New Brunswick,1,2500.0
